name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.52,59.77,63.16,65.99,68.62,73.0,79.07,87.86,60.12,62.9,59.2,57.02,4.6,4.88,2.86,5305120.8,3030771.1333333333,177360727.0,199992505.0,0.67,0.72,6296544185.532003,-16.54,382,-23.02,339,-31.83,396,-23.8,-3.02,-7.34,1.43,0.76,52.5,0.249,48.0,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.51,4.54,3.33,3.28,3.88,10.02,14.17,22.72,4.75,4.07,5.89,4.44,31.77,30.51,1.38,30438774.6,10794811.641666668,48684601.0,35447787.0,0.02,0.18,36429488.1,64.6,4,-59.67,435,-76.54,442,-23.87,0.54,35.31,0.35,1.05,5.1,2.395,429.86,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,83.15,81.95,83.35,88.03,92.97,109.17,111.04,108.14,82.23,84.83,83.29,79.28,4.68,5.51,4.58,2346317.5,2079150.3,172881347.0,183019977.0,0.72,0.47,12616310004.008327,-5.51,235,-32.22,386,-34.21,404,-23.98,-1.92,-0.23,0.36,0.87,84.4,0.12,34.99,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-10-22,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.79,8.63,8.75,9.08,9.77,11.68,12.39,13.99,8.64,8.89,8.88,8.36,4.69,5.55,0.49,7683729.3,7480047.866666666,65749621.0,67882681.0,1.06,2.11,2117044931.117233,-7.38,263,-32.95,392,-32.15,398,-24.16,-1.8,0.43,0.19,1.07,88.1,0.129,61.07,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.58,22.48,24.31,25.39,27.14,30.2,30.91,31.71,22.76,24.09,23.2,21.68,6.25,6.21,1.4,2241159.5,1454968.2666666666,32853183.0,36935339.0,1.8,2.05,2699149280.226767,-19.33,405,-26.16,356,-27.09,383,-24.19,-2.71,-7.11,1.01,1.08,64.2,0.346,40.9,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False
EIX,Edison International,NYSE,Electric Utilities,54.95,56.08,60.45,64.09,68.77,70.22,70.85,68.37,56.46,59.95,55.74,54.67,4.21,4.79,2.63,5304641.8,5970690.0,328089416.0,382685405.0,0.67,-0.47,21145527893.21642,-26.36,426,-23.55,343,-23.59,366,-24.5,-4.2,-9.09,1.74,0.41,10.6,0.506,26.88,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:EIX&interval=D,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,124.33,134.47,144.31,150.81,152.59,157.93,161.25,168.69,132.64,141.3,126.27,122.16,4.66,4.96,6.17,816127.1,654927.4,81427124.0,98768510.0,0.72,0.95,3765314529.623576,-23.66,418,-28.92,375,-21.45,354,-24.68,-3.73,-13.84,2.42,0.67,35.2,0.358,27.52,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,107.33,107.94,109.88,111.95,121.17,135.73,157.79,183.2,107.22,110.59,107.56,103.43,6.02,6.06,6.5,1446008.2,1224476.2333333334,131423034.0,137078074.0,0.66,1.43,2923942522.3210993,-5.16,229,-30.71,383,-38.5,412,-24.79,-1.89,-2.32,0.49,0.63,60.0,0.165,70.12,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,585.34,619.37,699.3,747.83,790.01,806.86,774.88,730.08,628.04,684.39,597.93,584.16,4.08,4.8,28.12,979184.3,542401.6,317489353.0,405623827.0,0.67,-1.08,21634263404.126396,-30.3,434,-29.9,378,-15.13,331,-25.11,-5.39,-16.3,3.01,0.49,4.2,0.506,32.03,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CASY&interval=D,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,12.94,13.65,14.73,15.67,16.41,16.52,16.97,16.66,13.64,14.54,13.28,12.92,4.84,5.22,0.68,39017574.5,45265642.4,585737413.0,709418236.0,1.14,0.38,28498627835.006058,-28.35,433,-22.38,336,-26.1,377,-25.61,-4.05,-12.16,2.11,0.53,3.0,0.51,25.67,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-22,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PCG&interval=D,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.37,16.09,17.13,18.13,17.5,20.87,,,16.2,16.94,16.78,16.15,7.8,9.35,1.53,8712163.5,6462752.066666666,105795251.0,117189083.0,0.46,3.49,6652212983.298669,-12.13,324,-16.35,308,-48.88,426,-25.79,-0.69,-4.44,0.36,0.41,14.4,0.331,29.21,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.41,6.32,6.64,7.09,7.26,8.54,8.78,9.98,6.36,6.67,6.51,6.19,4.19,5.07,0.33,28601212.0,26890445.366666667,172367755.0,190554659.0,0.98,2.78,6370735109.287581,-16.75,385,-32.28,387,-30.78,390,-26.6,-2.32,-3.49,0.77,0.98,67.7,0.228,57.13,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,112.92,117.19,126.05,128.5,125.08,145.51,156.15,156.26,117.12,122.3,114.49,111.57,4.43,4.78,5.4,2810377.3,2289623.2333333334,258544256.0,294211243.0,0.62,2.34,13325131621.992968,-19.26,403,-24.84,346,-37.23,409,-27.11,-2.03,-10.42,1.6,0.54,25.0,0.326,34.6,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.53,21.31,22.72,24.06,22.83,26.51,30.86,30.43,21.42,22.35,21.55,20.39,6.25,7.81,1.6,2336356.7,2061989.066666662,42332636.0,49620736.0,0.59,0.47,1913019830.920561,-25.07,424,-13.27,284,-43.54,420,-27.29,-1.29,-9.64,1.04,0.72,8.7,0.329,46.53,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.45,4.48,4.51,4.62,4.96,6.52,6.37,6.56,4.4,4.55,4.52,4.28,6.48,9.23,0.41,19045441.7,21288340.9,94733117.0,98387616.0,0.88,4.32,1310420591.4748204,0.45,170,-53.62,433,-34.27,405,-29.15,-1.11,-1.34,0.25,0.58,41.4,0.23,46.67,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,39.15,42.49,45.8,47.31,54.0,57.11,55.44,56.55,42.31,45.48,40.56,38.28,4.61,5.0,1.96,4556049.2,4220379.1,165227842.0,199668949.0,1.49,1.3,6839731701.287785,-20.68,410,-40.54,414,-26.77,380,-29.33,-5.5,-14.51,2.78,1.16,44.4,0.343,37.34,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,5.06,5.17,5.19,5.56,5.88,6.36,6.65,7.46,5.07,5.29,5.21,5.02,6.35,7.9,0.4,19404751.1,19455440.6,98444529.0,108204675.0,0.78,3.61,3240764783.8875494,-15.81,373,-39.04,411,-33.33,401,-29.39,-1.76,-2.43,0.55,0.48,10.0,0.29,45.29,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.61,9.53,9.72,10.28,10.29,13.55,14.51,13.52,9.54,9.82,9.93,9.48,4.45,6.09,0.59,4540981.5,4719819.2,45357463.0,48521315.0,0.87,3.16,1403834830.0221052,-6.52,251,-35.85,404,-46.88,423,-29.75,-1.09,-1.12,0.35,0.76,21.4,0.158,51.75,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.91,4.87,4.96,5.19,5.39,6.96,7.74,7.61,4.82,5.01,4.97,4.74,5.54,7.25,0.36,5305926.0,7204799.1,35375564.0,37364088.0,1.0,4.1,734876712.6414686,-8.4,282,-33.2,393,-49.01,427,-30.2,-1.23,-1.01,0.27,0.65,47.7,0.207,58.61,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,380.12,397.7,414.96,461.89,509.65,599.88,571.69,514.72,397.83,428.06,396.18,378.63,5.56,6.84,26.0,508330.2,402134.63333333336,152859417.0,185741430.0,1.93,1.62,5333023404.826676,-27.08,428,-49.02,429,-14.95,328,-30.35,-3.72,-8.4,1.64,0.67,5.7,0.251,53.19,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,2026-12-09,False,False,5,below 200-MA,RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,38.99,54.33,57.53,59.27,61.7,58.95,56.95,53.38,52.01,56.06,40.26,38.6,4.74,7.5,2.93,2779955.8,1367115.4666666666,53303832.0,81032124.0,1.62,0.63,3775808413.272705,-35.5,437,-28.62,372,-27.67,384,-30.6,-4.91,-32.22,4.06,0.57,13.2,0.436,21.33,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,2026-11-11,False,False,5,below 200-MA,RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,222.9,228.05,235.3,250.15,277.1,333.24,329.59,305.67,225.99,238.96,225.81,213.53,4.82,6.17,13.76,1653920.6,1572188.7,350440861.0,393280383.0,0.95,1.33,17899973071.150295,-19.35,406,-41.57,420,-31.07,393,-30.66,-3.17,-5.27,1.09,0.89,68.1,0.204,47.19,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,20.3,19.89,20.53,22.46,24.34,,,,20.13,21.13,21.98,20.06,6.25,8.24,1.67,6332034.7,4337008.433333334,88041271.0,97416438.0,1.05,3.31,15224999725.49409,-12.2,327,-46.54,425,-34.52,407,-31.08,-2.01,-1.1,0.48,1.15,14.3,0.282,21.93,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.29,20.93,22.11,22.67,25.93,29.92,31.39,33.05,20.9,22.13,20.4,19.9,4.18,4.4,0.89,1735377.7,1427328.2,28960489.0,32361337.0,0.76,1.97,667981074.5080888,-12.96,340,-41.15,418,-41.21,419,-31.77,-4.94,-8.21,1.89,0.57,43.7,0.252,59.71,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,40.19,39.56,40.91,44.03,54.03,62.2,62.86,57.69,39.86,42.64,40.81,39.69,4.25,6.55,2.63,956113.8,1299406.0333333334,52223128.0,57207867.0,0.51,1.93,2318569026.0248494,-18.21,395,-33.44,397,-44.95,422,-32.2,-3.91,-1.75,0.88,0.43,19.0,0.198,57.98,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:LASR&interval=D,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.3,4.23,4.55,5.09,5.81,5.83,6.96,8.05,4.3,4.68,4.33,4.06,6.3,8.5,0.37,12703234.099999977,11087326.133333338,47675502.0,56410467.0,0.87,1.71,1694501882.0782397,-23.89,419,-15.02,300,-59.14,436,-32.69,-3.06,-5.58,0.96,0.74,65.7,0.333,88.79,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.9,50.22,55.62,56.4,55.71,65.69,69.04,72.0,49.44,53.1,45.25,44.2,5.36,5.34,2.4,5395288.6,3317971.6,148976925.0,187133598.0,0.82,1.14,7461676014.678219,-24.71,423,-40.84,415,-36.47,408,-34.01,-3.63,-19.28,2.89,0.44,29.2,0.469,48.51,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:IONS&interval=D,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,52.0,53.6,59.5,62.83,63.88,72.05,75.72,72.31,54.03,58.04,52.39,50.8,4.39,5.25,2.73,4520587.6,3623424.8666666667,188418093.0,227659784.0,0.91,0.46,6073922230.8288145,-28.11,432,-35.47,403,-39.82,415,-34.47,-3.54,-12.6,1.98,0.58,43.9,0.458,42.53,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.72,20.86,21.24,22.48,29.17,34.93,35.23,33.15,21.03,22.4,20.77,19.57,5.71,7.1,1.47,1981298.5,1875457.6333333333,38859482.0,42162163.0,2.66,-5.26,1141573130.761062,-9.52,290,-47.91,426,-47.42,425,-34.95,-4.08,-2.46,1.06,0.82,78.5,0.118,69.37,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,2026-11-25,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.83,16.34,16.5,17.54,20.06,,,,16.46,17.15,17.93,16.52,8.67,9.6,1.62,5244943.7,6348306.5,106841998.0,111317554.0,0.73,2.07,4960864530.596097,-1.0,183,-51.36,431,-53.25,431,-35.2,-1.68,2.03,0.2,0.87,19.2,0.326,22.1,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FRVO&interval=D,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.9,8.77,9.01,7.96,10.01,19.13,22.91,23.53,8.88,8.88,9.28,8.84,7.49,10.73,0.96,2751448.5,8740233.366666667,77788077.0,69553320.0,0.86,0.88,517437021.4128034,30.69,18,-69.02,441,-69.5,440,-35.94,-1.03,-1.26,0.02,0.46,6.3,0.336,165.86,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,True,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.07,16.69,18.39,20.11,21.0,28.63,29.17,27.23,17.08,18.39,17.23,16.64,6.28,6.63,1.13,11742735.9,9136378.466666667,155957980.0,183775207.0,0.62,1.61,6210885099.063946,-23.96,420,-37.54,408,-47.31,424,-36.27,-2.82,-7.2,1.08,0.52,37.6,0.422,73.1,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-14,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.68,2.75,3.01,3.18,3.54,4.15,4.42,4.84,2.75,2.99,2.73,2.61,4.81,6.51,0.17,35621790.7,36480446.13333333,97767596.0,116165901.0,0.84,3.32,2602523994.109375,-23.65,417,-36.19,406,-49.81,428,-36.55,-3.74,-10.98,1.57,0.69,40.1,0.414,78.08,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:OPEN&interval=D,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.76,8.31,8.68,9.26,12.17,20.49,22.7,,8.63,9.19,9.98,8.69,6.79,9.24,0.9,5276782.3,4035499.7,39386477.0,37378143.0,0.91,1.64,1340610254.764912,5.4,121,-64.55,438,-54.11,432,-37.75,-2.14,12.49,0.67,1.43,118.7,0.295,147.43,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.65,14.11,18.96,21.39,23.87,25.18,24.23,25.05,15.24,18.04,15.01,14.28,5.74,9.66,1.42,6500181.8,4827079.0,70716707.0,103267310.0,0.73,0.48,1444327038.6905584,-43.13,441,-48.74,428,-21.87,356,-37.91,-4.0,-22.75,1.94,0.52,26.5,1.219,75.57,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:RARE&interval=D,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.95,7.65,8.17,8.84,8.53,9.7,10.98,11.02,7.53,8.06,7.14,6.82,6.45,8.24,0.57,10259511.6,8874943.1,61680855.0,78497393.0,1.17,2.22,1061364770.0814817,-27.6,430,-32.85,391,-57.15,434,-39.2,-2.25,-14.89,1.67,0.56,22.7,0.347,48.43,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,7.34,7.31,7.33,7.97,8.74,12.53,12.97,11.62,7.29,7.63,7.6,7.29,6.0,8.65,0.63,4357895.7,5547098.433333334,40715703.0,44190035.0,0.7,2.85,1093403540.798913,-14.25,357,-55.81,434,-50.03,429,-40.03,-1.86,0.12,0.43,0.49,7.9,0.178,77.15,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:BW&interval=D,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,35.21,35.99,40.27,46.7,47.69,51.9,64.31,70.29,36.97,40.65,37.22,34.99,6.85,7.9,2.78,4874111.2,3192953.2666666666,112423885.0,149114111.0,0.84,1.54,4666511811.405035,-35.51,438,-24.7,345,-66.05,437,-42.09,-3.31,-12.56,1.69,0.8,7.9,0.524,97.4,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:KRMN&interval=D,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.85,1.97,2.09,2.15,2.01,3.34,3.92,4.27,1.95,2.04,1.87,1.79,6.15,8.35,0.15,12841741.9,27842701.966666665,51508999.0,59796843.0,0.77,0.82,659435138.7912087,-11.06,312,-63.15,437,-57.47,435,-43.89,-0.95,-11.35,1.1,0.52,38.9,0.302,124.37,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:HTZ&interval=D,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.33,4.75,4.73,4.66,4.59,7.86,9.78,9.5,4.64,4.7,4.47,4.24,7.64,8.94,0.39,8157493.4,9234667.3,39986109.0,43061254.0,0.84,-2.41,830795284.4385966,-14.76,364,-52.52,432,-74.01,441,-47.1,-0.64,-8.49,0.88,0.58,22.0,0.169,119.79,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:SOC&interval=D,False,False,False
