name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.91,2.97,3.25,3.36,3.45,3.52,3.65,3.93,2.99,3.17,2.92,2.78,4.49,4.43,0.13,78784168.5,47261244.13333333,137530220.0,158915933.0,0.94,1.43,11868485055.123436,-17.8,391,-14.66,297,-24.02,369,-18.83,-3.52,-10.43,1.85,1.05,100.9,0.371,33.11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-17,False,False,4,"LoD>60% ATR, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.72,14.56,15.05,16.04,15.13,21.49,21.22,20.06,14.7,15.1,15.76,14.21,5.35,6.93,1.09,7933553.9,8664212.966666667,136201428.0,138988416.0,1.59,2.08,3598686297.5086203,-16.12,378,-25.0,349,-16.65,338,-19.25,0.57,4.45,0.6,1.42,138.7,0.23,44.06,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-18,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,56.96,60.19,65.4,68.02,65.66,64.69,74.47,77.97,59.9,63.34,57.4,55.16,5.1,4.88,2.78,1502273.8,1168337.8666666667,66548525.0,79469563.0,1.13,1.15,2437827597.282799,-23.42,416,3.08,189,-37.44,410,-19.26,-2.71,-12.9,2.06,0.81,64.7,0.378,31.21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.38,7.32,7.61,8.1,7.95,8.73,9.19,9.5,7.4,7.64,7.67,7.34,4.7,5.93,0.44,60093041.8,67265444.66666667,496418982.0,545175218.0,0.87,1.56,4218416752.140731,-12.04,322,-15.03,301,-32.17,399,-19.74,-1.21,-2.97,0.56,0.75,9.1,0.231,29.54,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,117.26,121.94,131.81,134.7,142.25,154.77,167.71,157.24,122.12,129.03,118.98,115.58,4.36,4.9,5.74,477269.2,361673.6,42409846.0,48716228.0,1.07,-0.42,4142297677.6073413,-18.54,398,-39.31,413,-1.52,267,-19.79,-3.59,-11.04,1.86,0.59,29.3,0.339,39.04,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-02,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.1,16.84,17.52,18.05,17.63,21.02,21.86,24.27,16.76,17.29,17.27,16.35,5.61,7.13,1.22,2283577.7,1886244.0333333334,32254773.0,34049849.0,1.52,5.21,918238218.7857598,-7.72,270,-29.92,379,-22.83,362,-20.16,-0.42,-2.38,0.15,0.75,61.5,0.262,43.47,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,2026-12-17,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.96,2.93,3.01,3.07,3.03,3.87,4.07,4.35,2.92,2.98,3.05,2.9,4.46,5.37,0.16,11929939.5,10005898.2,29617459.0,30668078.0,1.32,3.15,1074607097.22,-3.11,200,-28.67,373,-28.85,387,-20.21,-0.42,-1.6,0.15,0.94,37.8,0.172,47.95,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-13,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,40.18,38.76,39.78,41.17,41.72,51.63,54.44,62.24,38.77,39.81,40.86,39.08,5.45,7.14,2.87,12464702.1,10252695.2,411953293.0,422059033.0,0.94,3.01,7474189354.637895,-4.42,219,-28.1,367,-28.83,385,-20.45,-0.52,1.01,0.13,0.62,38.4,0.243,58.42,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,31.68,34.27,36.44,37.87,42.06,42.53,41.43,42.29,34.14,36.3,32.64,31.53,5.44,5.47,1.73,1564492.1,1476539.5,46776771.0,55919504.0,0.52,-0.24,1937343226.621027,-21.93,413,-27.77,364,-12.24,317,-20.65,-4.52,-13.05,2.33,0.64,8.7,0.291,26.07,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,123.35,137.04,144.63,146.92,143.26,142.82,169.35,179.08,136.13,141.23,129.37,123.25,5.68,5.63,6.95,2966376.6,2765009.566666667,341063930.0,406225067.0,0.93,0.52,21600457848.928764,-17.26,389,-2.22,213,-43.86,421,-21.12,-2.47,-14.71,2.25,0.88,1.4,0.261,34.08,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-30,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.85,20.07,19.76,20.16,20.51,25.0,26.26,24.89,19.63,19.93,19.25,18.59,4.58,5.16,0.97,3432122.9,3347978.1666666665,63109388.0,67503052.0,0.83,-0.62,3076158282.992758,-2.73,195,-30.42,381,-30.85,391,-21.33,-1.57,-4.62,1.05,0.68,26.7,0.2,34.49,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-21,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,56.53,59.15,76.92,81.72,80.64,73.97,71.51,76.96,62.16,71.01,57.79,54.77,7.41,8.57,4.85,6900402.8,3056754.1333333333,172798311.0,249811703.0,0.83,1.51,5453330429.1099205,-39.14,440,-11.0,271,-13.92,325,-21.35,-3.49,-26.51,2.38,0.62,36.4,0.976,38.02,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2027-01-19,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.2,9.78,10.57,11.63,11.48,12.81,12.55,12.03,9.95,10.53,10.38,10.02,6.09,8.88,0.91,3596594.8,3479433.7,35490224.0,40448417.0,0.8,2.63,714369694.3636364,-22.14,414,-27.09,360,-15.49,334,-21.57,-1.26,-3.49,0.36,0.4,19.9,0.587,29.75,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,262.74,267.17,271.6,286.9,292.02,314.48,322.8,302.31,264.8,274.18,270.59,261.45,4.14,5.7,14.97,600731.5,531112.1333333333,139544402.0,152377487.0,1.29,2.02,10522853553.548285,-11.52,316,-28.2,368,-26.49,379,-22.07,-1.76,-3.26,0.73,0.61,8.6,0.176,21.17,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,2026-11-03,False,True,4,"below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:AEIS&interval=D,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.04,18.54,20.72,22.29,24.52,23.97,23.87,24.21,18.8,20.49,18.18,17.48,7.71,7.2,1.3,2529524.6999999997,1637463.6333333335,29539844.0,36505614.0,1.05,0.78,1040357667.0,-31.12,435,-15.27,302,-20.35,350,-22.25,-3.67,-12.94,1.66,0.54,43.1,0.567,33.14,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.1,5.18,5.4,5.62,5.63,6.66,6.71,7.67,5.19,5.37,5.3,5.07,4.13,5.42,0.28,11019384.7,14264672.066666666,72749828.0,80236403.0,1.21,3.48,3157479012.8955216,-12.07,323,-29.51,376,-27.04,382,-22.87,-1.73,-5.59,0.93,0.83,10.8,0.201,48.76,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,24.13,24.42,25.43,26.76,29.29,34.42,,,24.46,25.67,24.49,23.64,4.67,5.78,1.4,2653613.4,2814998.433333333,67925912.0,75337803.0,0.78,0.87,12106566499.804663,-8.43,283,-36.06,405,-24.59,371,-23.03,-3.05,-5.11,1.04,0.61,35.1,0.218,41.43,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.64,34.26,37.0,38.42,38.71,40.51,47.05,55.46,34.21,36.18,33.34,31.52,5.05,5.2,1.7,3285375.7,2437823.1,79570546.0,93661976.0,0.96,1.6,2128107683.9737256,-20.1,409,-9.96,262,-40.23,416,-23.43,-3.02,-11.78,1.88,1.07,65.9,0.338,64.93,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2026-10-15,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.95,5.98,6.24,6.69,7.64,8.89,8.45,9.6,6.04,6.41,6.05,5.82,4.78,5.79,0.34,7016521.5,7363705.6,43814048.0,49275463.0,1.09,1.35,2273435326.123311,-13.27,346,-46.49,424,-11.06,312,-23.61,-3.81,-4.63,1.25,0.67,37.7,0.193,60.86,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,12.3,12.77,13.84,14.09,13.32,15.24,16.78,17.31,12.64,13.26,12.49,12.01,5.12,6.47,0.8,7580532.4,6757094.466666667,83112262.0,95205209.0,1.16,5.13,3256714729.128206,-15.93,375,-20.95,327,-34.4,406,-23.76,-1.18,-11.1,1.12,0.6,36.4,0.4,36.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-30,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.16,10.94,11.01,11.28,11.55,13.49,13.58,12.79,10.7,11.02,10.4,9.98,5.05,5.67,0.58,4329601.0,3210912.5,32622871.0,36229796.0,0.71,-0.76,1247890907.3740456,-10.96,310,-30.55,382,-29.79,389,-23.76,-2.12,-7.75,1.37,0.73,31.2,0.206,25.99,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.52,59.77,63.16,65.99,68.62,73.0,79.07,87.86,60.12,62.9,59.2,57.02,4.6,4.88,2.86,5329257.5,3038816.7,177831553.0,200523411.0,0.72,0.72,6296544185.532003,-16.54,382,-23.02,339,-31.83,396,-23.8,-3.02,-7.34,1.43,0.76,52.5,0.249,48.0,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.51,4.54,3.33,3.28,3.88,10.02,14.17,22.72,4.75,4.07,5.89,4.44,31.77,30.51,1.38,30439743.2,10795134.508333333,48686057.0,35448847.0,0.02,0.18,36429488.1,64.6,4,-59.67,435,-76.54,442,-23.87,0.54,35.31,0.35,1.05,5.1,2.395,429.86,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,83.15,81.95,83.35,88.03,92.97,109.17,111.04,108.14,82.23,84.83,83.29,79.28,4.68,5.51,4.58,2355293.1,2082142.1666666667,173130121.0,183283340.0,0.76,0.47,12616310004.008327,-5.51,235,-32.22,386,-34.21,404,-23.98,-1.92,-0.23,0.36,0.87,84.4,0.12,34.99,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-10-22,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.79,8.63,8.75,9.08,9.77,11.68,12.39,13.99,8.64,8.89,8.88,8.36,4.69,5.55,0.49,7707149.1,7487854.466666667,65818241.0,67953527.0,1.09,2.11,2117044931.117233,-7.38,263,-32.95,392,-32.15,398,-24.16,-1.8,0.43,0.19,1.07,88.1,0.129,61.07,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.58,22.48,24.31,25.39,27.14,30.2,30.91,31.71,22.76,24.09,23.2,21.68,6.25,6.21,1.4,2241332.7,1455026.0,32854487.0,36936805.0,1.8,2.05,2699149280.226767,-19.33,405,-26.16,356,-27.09,383,-24.19,-2.71,-7.11,1.01,1.08,64.2,0.346,40.9,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False
EIX,Edison International,NYSE,Electric Utilities,54.95,56.08,60.45,64.09,68.77,70.22,70.85,68.37,56.46,59.95,55.74,54.67,4.21,4.79,2.63,5325194.7,5977540.966666667,328465876.0,383124511.0,0.71,-0.47,21145527893.21642,-26.36,426,-23.55,343,-23.59,366,-24.5,-4.2,-9.09,1.74,0.41,10.6,0.506,26.88,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:EIX&interval=D,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,124.33,134.47,144.31,150.81,152.59,157.93,161.25,168.69,132.64,141.3,126.27,122.16,4.66,4.96,6.17,816150.8,654935.3,81428106.0,98769701.0,0.72,0.95,3765314529.623576,-23.66,418,-28.92,375,-21.45,354,-24.68,-3.73,-13.84,2.42,0.67,35.2,0.358,27.52,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,107.33,107.94,109.88,111.95,121.17,135.73,157.79,183.2,107.22,110.59,107.56,103.43,6.02,6.06,6.5,1447344.6,1224921.7,131470846.0,137127943.0,0.66,1.43,2923942522.3210993,-5.16,229,-30.71,383,-38.5,412,-24.79,-1.89,-2.32,0.49,0.63,60.0,0.165,70.12,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,585.34,619.37,699.3,747.83,790.01,806.86,774.88,730.08,628.04,684.39,597.93,584.16,4.08,4.8,28.12,980105.4,542708.6333333333,317669071.0,405853435.0,0.68,-1.08,21634263404.126396,-30.3,434,-29.9,378,-15.13,331,-25.11,-5.39,-16.3,3.01,0.49,4.2,0.506,32.03,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CASY&interval=D,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,12.94,13.65,14.73,15.67,16.41,16.52,16.97,16.66,13.64,14.54,13.28,12.92,4.84,5.22,0.68,39379804.2,45386385.63333333,587299830.0,711310564.0,1.23,0.38,28498627835.006058,-28.35,433,-22.38,336,-26.1,377,-25.61,-4.05,-12.16,2.11,0.53,3.0,0.51,25.67,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,2026-10-22,False,False,5,below 200-MA,"ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:PCG&interval=D,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.37,16.09,17.13,18.13,17.5,20.87,,,16.2,16.94,16.78,16.15,7.8,9.35,1.53,8714258.7,6463450.466666667,105806684.0,117201747.0,0.46,3.49,6652212983.298669,-12.13,324,-16.35,308,-48.88,426,-25.79,-0.69,-4.44,0.36,0.41,14.4,0.331,29.21,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.41,6.32,6.64,7.09,7.26,8.54,8.78,9.98,6.36,6.67,6.51,6.19,4.19,5.07,0.33,28783021.8,26951048.633333333,172756222.0,190984114.0,1.05,2.78,6370735109.287581,-16.75,385,-32.28,387,-30.78,390,-26.6,-2.32,-3.49,0.77,0.98,67.7,0.228,57.13,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,112.92,117.19,126.05,128.5,125.08,145.51,156.15,156.26,117.12,122.3,114.49,111.57,4.43,4.78,5.4,2818339.7,2292277.3666666667,258843960.0,294552293.0,0.65,2.34,13325131621.992968,-19.26,403,-24.84,346,-37.23,409,-27.11,-2.03,-10.42,1.6,0.54,25.0,0.326,34.6,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.53,21.31,22.72,24.06,22.83,26.51,30.86,30.43,21.42,22.35,21.55,20.39,6.25,7.81,1.6,2337857.4,2062489.2999999954,42342905.0,49632774.0,0.6,0.47,1913019830.920561,-25.07,424,-13.27,284,-43.54,420,-27.29,-1.29,-9.64,1.04,0.72,8.7,0.329,46.53,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.45,4.48,4.51,4.62,4.96,6.52,6.37,6.56,4.4,4.55,4.52,4.28,6.48,9.23,0.41,19061919.3,21293833.433333334,94757559.0,98413000.0,0.89,4.32,1310420591.4748204,0.45,170,-53.62,433,-34.27,405,-29.15,-1.11,-1.34,0.25,0.58,41.4,0.23,46.67,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,39.15,42.49,45.8,47.31,54.0,57.11,55.44,56.55,42.31,45.48,40.56,38.28,4.61,5.0,1.96,4565011.6,4223366.566666666,165344801.0,199810288.0,1.51,1.3,6839731701.287785,-20.68,410,-40.54,414,-26.77,380,-29.33,-5.5,-14.51,2.78,1.16,44.4,0.343,37.34,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-11,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,5.06,5.17,5.19,5.56,5.88,6.36,6.65,7.46,5.07,5.29,5.21,5.02,6.35,7.9,0.4,19410028.9,19457199.866666667,98453431.0,108214460.0,0.79,3.61,3240764783.8875494,-15.81,373,-39.04,411,-33.33,401,-29.39,-1.76,-2.43,0.55,0.48,10.0,0.29,45.29,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.61,9.53,9.72,10.28,10.29,13.55,14.51,13.52,9.54,9.82,9.93,9.48,4.45,6.09,0.59,4551134.4,4723203.5,45389986.0,48556106.0,0.9,3.16,1403834830.0221052,-6.52,251,-35.85,404,-46.88,423,-29.75,-1.09,-1.12,0.35,0.76,21.4,0.158,51.75,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.91,4.87,4.96,5.19,5.39,6.96,7.74,7.61,4.82,5.01,4.97,4.74,5.54,7.25,0.36,5310343.5,7206271.6,35382794.0,37371725.0,1.01,4.1,734876712.6414686,-8.4,282,-33.2,393,-49.01,427,-30.2,-1.23,-1.01,0.27,0.65,47.7,0.207,58.61,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False
